time;aorta_proximal.blood_pressure;aorta_distal.blood_pressure;aorta_proximal.blood_flow
18.082999999999117;7000.988499909984;6996.800802450627;0.0
18.08399999999912;7013.10975697915;6994.19381808118;2.441654560334355e-07
18.08499999999912;7045.754705721578;6991.783665414324;7.904856851244943e-06
18.08599999999912;7088.255844783049;6989.687559245404;1.556554824645645e-05
18.086999999999122;7135.605444330436;6987.9604138507675;2.3226239641667957e-05
18.087999999999123;7185.452627869157;6986.627897974281;3.0886931036879464e-05
18.088999999999125;7236.693719396546;6985.701951752181;3.854762243209097e-05
18.089999999999126;7288.810513368837;6985.188070786721;4.620831382730248e-05
18.090999999999127;7341.5596403221725;6985.0887254917725;5.3869005222513986e-05
18.09199999999913;7394.826746503866;6985.404966228189;6.15296966177255e-05
18.09299999999913;7448.558041758327;6986.137176798714;6.9190388012937e-05
18.09399999999913;7502.728166211514;6987.285428159308;7.685107940814851e-05
18.094999999999132;7557.325106003877;6988.849644460993;8.451177080336001e-05
18.095999999999133;7612.343112318186;6990.829680994464;9.217246219857153e-05
18.096999999999134;7667.77937737533;6993.225360779422;9.983315359378303e-05
18.097999999999136;7723.632474054789;6996.036491740585;0.00010749384498899454
18.098999999999137;7779.901623409295;6999.262874770562;0.00011515453638420604
18.099999999999138;7836.58635081594;7002.904307514759;0.00012281522777941756
18.10099999999914;7893.686324563954;7006.960586148094;0.00013047591917462906
18.10199999999914;7951.201280083333;7011.431506209007;0.00013813661056984058
18.102999999999142;8009.130984375621;7016.316862990945;0.00014579730196505208
18.103999999999143;8067.4752193167205;7021.616451726104;0.00015345799336026358
18.104999999999144;8126.233773818734;7027.33006767166;0.00016111868475547508
18.105999999999145;8185.406440150499;7033.457506150219;0.0001687793761506866
18.106999999999147;8244.993012210305;7039.998562568783;0.0001764400675458981
18.107999999999148;8304.993284715045;7046.95303242762;0.0001841007589411096
18.10899999999915;8365.407052819552;7054.320711324408;0.0001917614503363211
18.10999999999915;8426.234111937867;7062.101394956149;0.00019942214173153264
18.11099999999915;8487.474257659333;7070.294879120044;0.00020708283312674414
18.111999999999153;8549.127285709155;7078.900959713875;0.00021474352452195564
18.112999999999154;8611.19299192988;7087.919432736158;0.00022240421591716714
18.113999999999155;8673.671172272667;7097.350094286194;0.00023006490731237867
18.114999999999156;8736.561622793159;7107.1927405640545;0.00023772559870759017
18.115999999999158;8799.864139649533;7117.447167870561;0.0002453862901028017
18.11699999999916;8863.578519101538;7128.113172607243;0.00025304698149801317
18.11799999999916;8927.704557510038;7139.190551276289;0.0002607076728932247
18.11899999999916;8992.242051336754;7150.679100480503;0.0002683683642884362
18.119999999999163;9057.190797144129;7162.578616923255;0.0002760290556836477
18.120999999999164;9122.550591595224;7174.888897408432;0.0002836897470788592
18.121999999999165;9188.321231453661;7187.609738840386;0.0002913504384740707
18.122999999999166;9254.502513583559;7200.740938223887;0.0002990111298692822
18.123999999999167;9321.09423494947;7214.282292664073;0.00030667182126449375
18.12499999999917;9388.096192616342;7228.2335993664;0.0003143325126597052
18.12599999999917;9455.508183749462;7242.5946556365925;0.00032199320405491675
18.12699999999917;9523.330005614402;7257.3652588805935;0.0003296538954501283
18.127999999999172;9591.561455576973;7272.545206604515;0.00033731458684533975
18.128999999999174;9660.202331103183;7288.134296414591;0.0003449752782405513
18.129999999999175;9729.252429759168;7304.132326017123;0.0003526359696357628
18.130999999999176;9798.711549211162;7320.5390932184355;0.0003602966610309743
18.131999999999177;9868.57948722544;7337.354395924823;0.0003679573524261858
18.13299999999918;9938.856041668263;7354.578032142502;0.0003756180438213973
18.13399999999918;10009.541010505838;7372.209799977562;0.0003832787352166088
18.13499999999918;10080.634191804262;7390.249497635918;0.00039093942661182034
18.135999999999182;10152.135383729477;7408.696923423254;0.0003986001180070318
18.136999999999183;10224.044384547218;7427.551875744983;0.00040626080940224334
18.137999999999185;10296.360992622964;7446.814153106189;0.00041392150079745487
18.138999999999186;10369.085006421887;7466.483554111586;0.00042158219219266634
18.139999999999187;10442.216224508807;7486.559877465463;0.00042924288358787787
18.140999999999188;10515.75444554814;7507.042921971635;0.00043690357498308934
18.14199999999919;10589.69946830385;7527.932486533397;0.00044456426637830087
18.14299999999919;10664.051091639398;7549.228370153473;0.0004522249577735124
18.143999999999192;10738.809114517691;7570.930371933966;0.00045988564916872387
18.144999999999193;10813.97333600104;7593.038291076309;0.0004675463405639354
18.145999999999194;10889.543555251104;7615.551926881219;0.0004752070319591469
18.146999999999196;10965.519571528845;7638.471078748643;0.0004828677233543584
18.147999999999197;11041.901184194474;7661.795546177714;0.0004905284147495699
18.148999999999198;11107.901144252408;7685.482927417689;0.0004981891061447815
18.1499999999992;11155.031777067274;7709.415765783455;0.0005
18.1509999999992;11189.98513730127;7733.470557240154;0.0005
18.1519999999992;11219.21580593786;7757.576258181326;0.0005
18.152999999999203;11245.753744941278;7781.699521907296;0.0005
18.153999999999204;11271.021305391881;7805.824697687471;0.0005
18.154999999999205;11295.686181357882;7829.944441767011;0.0005
18.155999999999207;11320.061810032888;7854.055309913696;0.0005
18.156999999999208;11344.295330634342;7878.155688437522;0.0005
18.15799999999921;11364.513647040509;7902.229400300476;0.0005
18.15899999999921;11376.971212498904;7926.230597258895;0.0004978621678391492
18.15999999999921;11383.80624749106;7950.107524414748;0.000494695838627066
18.160999999999213;11387.90423912793;7973.828511462294;0.0004915295094149826
18.161999999999214;11390.619763155692;7997.378739743043;0.0004883631802028993
18.162999999999215;11392.588743161597;8020.751301203933;0.00048519685099081603
18.163999999999216;11394.10974750987;8043.94300122502;0.00048203052177873273
18.164999999999218;11395.322980668958;8066.952388350738;0.0004788641925666494
18.16599999999922;11396.294306690912;8089.778829391258;0.0004756978633545661
18.16699999999922;11397.054692156471;8112.422075249508;0.0004725315341424828
18.16799999999922;11397.618721784354;8134.88205710838;0.0004693652049303995
18.168999999999222;11397.993290170376;8157.15879075537;0.0004661988757183162
18.169999999999224;11398.181681930175;8179.2523316699435;0.00046303254650623284
18.170999999999225;11398.18548703107;8201.162753940303;0.00045986621729414954
18.171999999999226;11398.005499901825;8222.890140366357;0.00045669988808206625
18.172999999999227;11397.642141499631;8244.43457781378;0.00045353355886998295
18.17399999999923;11397.095657440059;8265.796155033102;0.00045036722965789965
18.17499999999923;11396.366211004733;8286.974961635937;0.0004472009004458163
18.17599999999923;11395.45392680172;8307.971087614405;0.000444034571233733
18.176999999999232;11394.358911260937;8328.784623115554;0.0004408682420216497
18.177999999999233;11393.081262255277;8349.415658335472;0.0004377019128095664
18.178999999999235;11391.621073617038;8369.864283469597;0.0004345355835974831
18.179999999999236;11389.97843725807;8390.130588689395;0.00043136925438539976
18.180999999999237;11388.153444165053;8410.214664131438;0.00042820292517331646
18.18199999999924;11386.146184866706;8430.116599892273;0.00042503659596123316
18.18299999999924;11383.956749653129;8449.836486026039;0.00042187026674914987
18.18399999999924;11381.585228678778;8469.374412543344;0.00041870393753706657
18.184999999999242;11379.031712010812;8488.730469410768;0.00041553760832498327
18.185999999999243;11376.296289651807;8507.904746550626;0.0004123712791128999
18.186999999999244;11373.37905155042;8526.89733384088;0.0004092049499008166
18.187999999999246;11370.280087606421;8545.708321115095;0.0004060386206887333
18.188999999999247;11366.999487673054;8564.337798162449;0.00040287229147665003
18.189999999999248;11363.537341558162;8582.785854727732;0.00039970596226456673
18.19099999999925;11359.893739024728;8601.052580511367;0.0003965396330524834
18.19199999999925;11356.068769791134;8619.138065169427;0.0003933733038404001
18.19299999999925;11352.062523531307;8637.04239831366;0.0003902069746283168
18.193999999999253;11347.875089874788;8654.765669511507;0.0003870406454162335
18.194999999999254;11343.506558406778;8672.307968286124;0.0003838743162041502
18.195999999999255;11338.957018668174;8689.669384116401;0.00038070798699206684
18.196999999999257;11334.226560155597;8706.85000643699;0.00037754165777998354
18.197999999999258;11329.315272321417;8723.84992463832;0.00037437532856790024
18.19899999999926;11324.223244573772;8740.669228066627;0.00037120899935581695
18.19999999999926;11318.950566276593;8757.308006023966;0.00036804267014373365
18.20099999999926;11313.497326749626;8773.766347768244;0.0003648763409316503
18.201999999999263;11307.863615268458;8790.044342513229;0.000361710011719567
18.202999999999264;11302.049521064528;8806.142079428586;0.0003585436825074837
18.203999999999265;11296.055133325164;8822.059647639886;0.0003553773532954004
18.204999999999266;11289.880541193592;8837.797136228635;0.0003522110240833171
18.205999999999268;11283.525833768963;8853.354634232295;0.0003490446948712338
18.20699999999927;11276.991100106377;8868.732230644304;0.00034587836565915046
18.20799999999927;11270.2764292169;8883.930014414098;0.00034271203644706716
18.20899999999927;11263.381910067585;8898.948074447135;0.00033954570723498386
18.209999999999273;11256.3076315815;8913.786499604914;0.00033637937802290057
18.210999999999274;11249.053682637748;8928.445378704999;0.00033321304881081727
18.211999999999275;11241.620152071488;8942.924800521037;0.0003300467195987339
18.212999999999276;11234.007128673948;8957.224853782785;0.0003268803903866506
18.213999999999277;11226.21470119246;8971.345627176128;0.0003237140611745673
18.21499999999928;11218.24295833048;8985.287209343101;0.000320547731962484
18.21599999999928;11210.0919887476;8999.049688881913;0.00031738140275040073
18.21699999999928;11201.761881059576;9012.633154346966;0.0003142150735383174
18.217999999999282;11193.252723838354;9026.037694248877;0.0003110487443262341
18.218999999999284;11184.564605612082;9039.263397054501;0.0003078824151141508
18.219999999999285;11175.697614865141;9052.310351186954;0.0003047160859020675
18.220999999999286;11166.65184003816;9065.17864502563;0.0003015497566899842
18.221999999999287;11157.427369528037;9077.868366906225;0.00029838342747790083
18.22299999999929;11148.024291687969;9090.379605120761;0.00029521709826581754
18.22399999999929;11138.442694827467;9102.712447917605;0.00029205076905373424
18.22499999999929;11128.682667212377;9114.86698350149;0.00028888443984165094
18.225999999999292;11118.744297064904;9126.843300033537;0.00028571811062956764
18.226999999999293;11108.627672563633;9138.641485631279;0.00028255178141748435
18.227999999999295;11098.332881843551;9150.261628368678;0.000279385452205401
18.228999999999296;11087.860012996067;9161.703816276153;0.0002762191229933177
18.229999999999297;11077.209154069034;9172.968137340595;0.0002730527937812344
18.230999999999298;11066.380393066775;9184.054679505392;0.0002698864645691511
18.2319999999993;11055.373817950096;9194.963530670451;0.0002667201353570678
18.2329999999993;11044.189516636316;9205.694778692217;0.00026355380614498445
18.233999999999302;11032.827576999283;9216.248511383696;0.00026038747693290116
18.234999999999303;11021.288086869397;9226.624816514475;0.00025722114772081786
18.235999999999304;11009.571134033631;9236.823781810748;0.00025405481850873456
18.236999999999306;10997.676806235555;9246.84549495533;0.00025088848929665127
18.237999999999307;10985.605191175353;9256.690043587689;0.0002477221600845679
18.238999999999308;10973.356376509852;9266.357515303953;0.0002445558308724846
18.23999999999931;10960.930449852533;9275.847997656945;0.00024138950166040132
18.24099999999931;10948.327498773559;9285.161578156198;0.00023822317244831802
18.24199999999931;10935.547610799798;9294.298344267974;0.0002350568432362347
18.242999999999313;10922.590873414842;9303.258383415296;0.0002318905140241514
18.243999999999314;10909.457374059022;9312.041782977953;0.0002287241848120681
18.244999999999315;10896.147200129444;9320.648630292537;0.00022555785559998478
18.245999999999317;10882.660438979996;9329.079012652457;0.00022239152638790148
18.246999999999318;10868.997177921377;9337.33301730796;0.00021922519717581816
18.24799999999932;10855.157504221119;9345.410731466152;0.00021605886796373486
18.24899999999932;10841.1415051036;9353.312242291024;0.00021289253875165156
18.24999999999932;10826.949267750078;9361.037636903468;0.00020972620953956824
18.250999999999323;10812.5808792987;9368.5870023813;0.00020655988032748494
18.251999999999324;10798.036426844536;9375.960425759285;0.00020339355111540161
18.252999999999325;10783.315997439584;9383.157994029152;0.00020022722190331832
18.253999999999326;10768.41967809281;9390.179794139618;0.00019706089269123502
18.254999999999328;10753.347555770153;9397.025912996412;0.0001938945634791517
18.25599999999933;10738.099717394554;9403.696437462293;0.0001907282342670684
18.25699999999933;10722.67624984598;9410.191454357073;0.0001875619050549851
18.25799999999933;10707.077239961436;9416.511050457633;0.00018439557584290178
18.258999999999332;10691.302774535;9422.655312497955;0.00018122924663081848
18.259999999999334;10675.352940317827;9428.624327169133;0.00017806291741873515
18.260999999999335;10659.227824018186;9434.418181119398;0.00017489658820665186
18.261999999999336;10642.927512301472;9440.03696095414;0.00017173025899456856
18.262999999999337;10626.452091790228;9445.480753235926;0.00016856392978248524
18.26399999999934;10609.801649064171;9450.74964448453;0.00016539760057040194
18.26499999999934;10592.976270660209;9455.843721176938;0.00016223127135831864
18.26599999999934;10575.976043072464;9460.763069747389;0.00015906494214623532
18.266999999999342;10558.801052752286;9465.50777658738;0.00015589861293415202
18.267999999999343;10541.45138610829;9470.077928045692;0.0001527322837220687
18.268999999999345;10523.927129506365;9474.473610428417;0.0001495659545099854
18.269999999999346;10506.228369269693;9478.69490999897;0.0001463996252979021
18.270999999999347;10488.355191678778;9482.74191297812;0.00014323329608581877
18.27199999999935;10470.307682971465;9486.614705543996;0.00014006696687373548
18.27299999999935;10452.085929342958;9490.313373832128;0.00013690063766165215
18.27399999999935;10433.690016945848;9493.838003935452;0.00013373430844956886
18.274999999999352;10415.120031890123;9497.18868190434;0.00013056797923748556
18.275999999999353;10396.376060243198;9500.36549374661;0.00012740165002540223
18.276999999999354;10377.458188029934;9503.368525427566;0.00012423532081331894
18.277999999999356;10358.366501232656;9506.19786287;0.00012106899160123563
18.278999999999357;10339.101085791182;9508.853591954225;0.00011790266238915231
18.279999999999358;10319.66202760283;9511.335798518088;0.00011473633317706902
18.28099999999936;10300.049412522456;9513.644568356998;0.0001115700039649857
18.28199999999936;10280.263326362458;9515.779987223943;0.0001084036747529024
18.28299999999936;10260.303854892814;9517.74214082951;0.00010523734554081908
18.283999999999363;10240.171083841089;9519.531114841911;0.00010207101632873579
18.284999999999364;10219.865098892462;9521.146994887;9.890468711665248e-05
18.285999999999365;10199.385985689745;9522.589866548291;9.573835790456916e-05
18.286999999999367;10178.733829833413;9523.859815366988;9.257202869248585e-05
18.287999999999368;10157.908716881608;9524.956926841996;8.940569948040254e-05
18.28899999999937;10136.910732350174;9525.88128642995;8.623937026831925e-05
18.28999999999937;10115.739961712668;9526.632979545231;8.307304105623593e-05
18.29099999999937;10094.396490400395;9527.212091559986;7.990671184415262e-05
